target,R2,RMSE
Age_in_Yrs,-46.62027204310007,25.595251
PMAT24_A_RTCR,-2.9008117296836664,15713.696
ReadEng_Unadj,-86.4989921082418,105.81192
ReadEng_AgeAdj,-36.5780496293904,96.065506
PicVocab_Unadj,-118.73336509020115,105.970406
PicVocab_AgeAdj,-38.5603421938628,98.8221
